Model,Avg Cost (USD),Total Cost (USD),Num Posts
GPT-4o-mini,0.0015778247727272728,0.1909167975,121
Ministral-14b,0.00039061096363636363,0.0472639266,121
Qwen3-14B,0.0,0,121
